order,id,date,time,title,url,visitCount,typedCount,transition
35,86,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
36,86,4/5/25,17:14:54,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
37,86,4/5/25,17:14:39,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
38,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
39,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
40,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
41,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
42,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
43,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
44,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
45,86,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHCIxaxRA60/,11,0,link
46,85,4/5/25,17:14:38,Instagram,https://www.instagram.com/reels/DHGotw-gwlS/,3,0,link
47,85,4/5/25,17:14:37,Instagram,https://www.instagram.com/reels/DHGotw-gwlS/,3,0,link
48,85,4/5/25,17:14:26,Instagram,https://www.instagram.com/reels/DHGotw-gwlS/,3,0,link
49,84,4/5/25,17:14:20,Instagram,https://www.instagram.com/reels/DBgsECwt6sO/,1,0,link
50,83,4/5/25,17:14:06,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
51,83,4/5/25,17:14:06,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
52,83,4/5/25,17:14:06,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
53,83,4/5/25,17:14:06,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
54,83,4/5/25,17:14:06,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
55,83,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
56,83,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
57,83,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
58,83,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DHillETR1_I/,9,0,link
59,82,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DG35ve0zY0R/,7,0,link
60,82,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DG35ve0zY0R/,7,0,link
61,82,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DG35ve0zY0R/,7,0,link
62,82,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DG35ve0zY0R/,7,0,link
63,82,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DG35ve0zY0R/,7,0,link
64,82,4/5/25,17:14:05,Instagram,https://www.instagram.com/reels/DG35ve0zY0R/,7,0,link
65,82,4/5/25,17:14:01,Instagram,https://www.instagram.com/reels/DG35ve0zY0R/,7,0,link
66,81,4/5/25,17:13:59,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
67,81,4/5/25,17:13:59,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
68,81,4/5/25,17:13:59,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
69,81,4/5/25,17:13:59,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
70,81,4/5/25,17:13:59,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
71,81,4/5/25,17:13:57,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
72,81,4/5/25,17:13:57,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
73,81,4/5/25,17:13:57,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
74,81,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
75,81,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
76,81,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
77,81,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
78,81,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
79,81,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHOxjJxvuDZ/,14,0,link
80,80,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHkWIPAJhGa/,3,0,link
81,80,4/5/25,17:13:56,Instagram,https://www.instagram.com/reels/DHkWIPAJhGa/,3,0,link
82,80,4/5/25,17:13:33,Instagram,https://www.instagram.com/reels/DHkWIPAJhGa/,3,0,link
83,79,4/5/25,17:13:27,Instagram,https://www.instagram.com/reels/DH58AomxQ1l/,1,0,link
84,78,4/5/25,17:13:18,Instagram,https://www.instagram.com/reels/DH4S4DyTvwx/,1,0,link
85,77,4/5/25,17:13:14,Instagram,https://www.instagram.com/reels/DHyuTdTx1-x/,1,0,link
86,76,4/5/25,17:13:10,Instagram,https://www.instagram.com/reels/DHi-H5rgCcR/,1,0,link
87,75,4/5/25,17:12:53,Instagram,https://www.instagram.com/reels/DHq5hOiRID-/,1,0,link
88,74,4/5/25,17:12:40,Instagram,https://www.instagram.com/reels/DHwng8liFFS/,1,0,link
89,73,4/5/25,17:12:33,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
90,73,4/5/25,17:12:33,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
91,73,4/5/25,17:12:33,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
92,73,4/5/25,17:12:33,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
93,73,4/5/25,17:12:32,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
94,73,4/5/25,17:12:32,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
95,73,4/5/25,17:12:32,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
96,73,4/5/25,17:12:32,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
97,73,4/5/25,17:12:32,Instagram,https://www.instagram.com/reels/DCt8-F7vdbG/,9,0,link
98,72,4/5/25,17:12:32,Instagram,https://www.instagram.com/reels/DEnjCmEvdOL/,3,0,link
99,72,4/5/25,17:12:32,Instagram,https://www.instagram.com/reels/DEnjCmEvdOL/,3,0,link
100,72,4/5/25,17:12:14,Instagram,https://www.instagram.com/reels/DEnjCmEvdOL/,3,0,link
101,71,4/5/25,17:12:06,Instagram,https://www.instagram.com/reels/DHCfRIayQKb/,1,0,link
102,70,4/5/25,17:12:00,Instagram,https://www.instagram.com/reels/DDx_Cm4tlsr/,1,0,link
103,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
104,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
105,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
106,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
107,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
108,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
109,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
110,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
111,69,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DFbAj8FyW06/,9,0,link
112,68,4/5/25,17:11:42,Instagram,https://www.instagram.com/reels/DG-5yNEJjJX/,3,0,link
113,68,4/5/25,17:11:41,Instagram,https://www.instagram.com/reels/DG-5yNEJjJX/,3,0,link
114,68,4/5/25,17:11:17,Instagram,https://www.instagram.com/reels/DG-5yNEJjJX/,3,0,link
115,67,4/5/25,17:11:12,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
116,67,4/5/25,17:11:12,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
117,67,4/5/25,17:11:12,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
118,67,4/5/25,17:11:12,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
119,67,4/5/25,17:11:12,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
120,67,4/5/25,17:11:12,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
121,67,4/5/25,17:11:12,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
122,67,4/5/25,17:11:11,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
123,67,4/5/25,17:11:11,Instagram,https://www.instagram.com/reels/DCZgltAh7mI/,9,0,link
124,66,4/5/25,17:11:11,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
125,66,4/5/25,17:11:11,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
126,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
127,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
128,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
129,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
130,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
131,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
132,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
133,66,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHq67Pfvpkm/,10,0,link
134,65,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
135,65,4/5/25,17:11:02,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
136,65,4/5/25,17:10:23,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
137,65,4/5/25,17:10:23,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
138,65,4/5/25,17:10:22,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
139,65,4/5/25,17:10:22,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
140,65,4/5/25,17:10:21,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
141,65,4/5/25,17:10:21,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
142,65,4/5/25,17:10:21,Instagram,https://www.instagram.com/reels/DHl1NfMsE-a/,9,0,link
143,51,4/5/25,17:10:20,Instagram,https://www.instagram.com/reels/,6,0,link
144,51,4/5/25,17:10:18,Instagram,https://www.instagram.com/reels/,6,0,link
145,58,4/5/25,17:09:15,Instagram,https://www.instagram.com/accounts/onetap/?next=%2Freels%2F,3,0,link
146,64,4/5/25,17:06:06,Instagram,https://www.instagram.com/reels/DGOPUMqTufP/,1,0,link
147,51,4/5/25,17:06:01,Instagram,https://www.instagram.com/reels/,6,0,link
148,58,4/5/25,17:05:35,Instagram,https://www.instagram.com/accounts/onetap/?next=%2Freels%2F,3,0,link
149,51,4/5/25,17:05:21,Instagram,https://www.instagram.com/reels/,6,0,link
150,47,4/5/25,17:05:14,Instagram,https://www.instagram.com/,12,0,typed
151,63,4/5/25,16:01:23,Emotiv End User License Agreement,https://cerebrum.emotivcloud.com/api/privacy/doc/eula/,1,0,auto_toplevel
152,59,4/5/25,15:48:29,EmotivPRO – EMOTIV,https://www.emotiv.com/products/emotivpro#shopify-section-template--23431058653503__1855c051-d172-4883-acbb-4f0dc4e89670,3,0,auto_toplevel
153,62,4/5/25,15:34:26,EMOTIV Launcher - macOS,https://www.emotiv.com/products/emotiv-launcher,1,0,link
154,61,4/5/25,15:34:17,EmotivPRO – EMOTIV,https://www.emotiv.com/products/emotivpro#shopify-section-template--24365307789631__4e924ec7-ee05-45bc-8302-dac3183e8700,1,0,link
155,59,4/5/25,15:34:15,EmotivPRO – EMOTIV,https://www.emotiv.com/products/emotivpro#shopify-section-template--23431058653503__1855c051-d172-4883-acbb-4f0dc4e89670,3,0,auto_toplevel
156,60,4/5/25,15:33:51,EmotivPRO Mobile - Apps on Google Play,https://play.google.com/store/apps/details?id=com.emotiv.emotivprov4,1,0,link
157,59,4/5/25,15:33:30,EmotivPRO – EMOTIV,https://www.emotiv.com/products/emotivpro#shopify-section-template--23431058653503__1855c051-d172-4883-acbb-4f0dc4e89670,3,0,auto_toplevel
158,58,4/5/25,15:30:17,Instagram,https://www.instagram.com/accounts/onetap/?next=%2Freels%2F,3,0,link
159,56,4/5/25,15:30:06,Instagram,https://www.instagram.com/reels/DFeKTkNyE24/,3,0,link
160,56,4/5/25,15:30:06,Instagram,https://www.instagram.com/reels/DFeKTkNyE24/,3,0,link
161,57,4/5/25,15:30:05,hillree's scrapbook photo dump spam etc (@hkerchoo) • Instagram photos and videos,https://www.instagram.com/hkchao06/,1,0,link
162,56,4/5/25,15:29:44,Instagram,https://www.instagram.com/reels/DFeKTkNyE24/,3,0,link
163,55,4/5/25,15:29:26,Instagram,https://www.instagram.com/reels/DEKzBTLyVmP/,1,0,link
164,51,4/5/25,15:29:23,Instagram,https://www.instagram.com/reels/,6,0,link
165,47,4/5/25,15:29:20,Instagram,https://www.instagram.com/,12,0,link
166,49,4/5/25,15:29:16,(1) Instagram • Chats,https://www.instagram.com/direct/inbox/,3,0,link
167,50,4/5/25,15:29:12,hillree's scrapbook photo dump spam etc (@hkerchoo) • Instagram photos and videos,https://www.instagram.com/hkerchoo/,3,0,link
168,54,4/5/25,15:29:10,Instagram,https://www.instagram.com/accounts/onetap/?next=%2Fhkerchoo%2F,1,0,link
169,50,4/5/25,15:28:49,hillree's scrapbook photo dump spam etc (@hkerchoo) • Instagram photos and videos,https://www.instagram.com/hkerchoo/,3,0,link
170,47,4/5/25,15:28:47,Instagram,https://www.instagram.com/,12,0,link
171,47,4/5/25,15:28:47,Instagram,https://www.instagram.com/,12,0,link
172,47,4/5/25,15:28:47,Instagram,https://www.instagram.com/,12,0,link
173,47,4/5/25,15:28:47,Instagram,https://www.instagram.com/,12,0,link
174,53,4/5/25,15:28:45,Instagram,https://www.instagram.com/reels/DHj68e2xF4d/,1,0,link
175,52,4/5/25,15:28:37,Instagram,https://www.instagram.com/reels/DHjZlV5Omf_/,1,0,link
176,51,4/5/25,15:28:35,Instagram,https://www.instagram.com/reels/,6,0,link
177,47,4/5/25,15:28:31,Instagram,https://www.instagram.com/,12,0,link
178,47,4/5/25,15:28:31,Instagram,https://www.instagram.com/,12,0,link
179,50,4/5/25,15:28:26,hillree's scrapbook photo dump spam etc (@hkerchoo) • Instagram photos and videos,https://www.instagram.com/hkerchoo/,3,0,link
180,49,4/5/25,15:28:24,(1) Instagram • Chats,https://www.instagram.com/direct/inbox/,3,0,link
181,49,4/5/25,15:28:20,(1) Instagram • Chats,https://www.instagram.com/direct/inbox/,3,0,link
182,47,4/5/25,15:27:59,Instagram,https://www.instagram.com/,12,0,link
183,48,4/5/25,15:27:58,Instagram,https://www.instagram.com/accounts/onetap/?next=%2F,1,0,link
184,47,4/5/25,15:27:46,Instagram,https://www.instagram.com/,12,0,typed
